shape,rest_height,expected,error,max_penetration,steps,converged
plane,0.005,0.005,0,0,16,1
sphere,0.255,0.255,9.57839472226e-15,0,1102,1
capsule,0.155,0.155,0,0,16,1
box,0.205,0.205,0,0,16,1
