strategy,rods,segments,substeps,steps,seconds,segment_steps_per_sec,launches_per_step
multikernel,1,64,8,200,0.1988383,514991.327124,64
fused,1,64,8,200,0.0182827,5600923.2772,1
multikernel,4,64,8,200,0.197471,2074228.62091,64
fused,4,64,8,200,0.0176054,23265588.967,1
multikernel,16,64,8,200,0.1990071,8232872.09351,64
fused,16,64,8,200,0.0165264,99138348.3396,1
multikernel,64,64,8,200,0.2012852,32558777.2971,64
fused,64,64,8,200,0.0185489,353314751.818,1
multikernel,256,64,8,200,0.2021063,129706001.248,64
fused,256,64,8,200,0.033657,778869180.26,1
multikernel,1024,64,8,200,0.2486717,421670821.408,64
fused,1024,64,8,200,0.0988684,1060577494.93,1
multikernel,4096,64,8,200,0.6999889,599195787.247,64
fused,4096,64,8,200,0.363396,1154196523.9,1
multikernel,16384,64,8,200,2.5656971,653904780.888,64
fused,16384,64,8,200,1.4443136,1161604792.75,1
multikernel,2048,16,8,200,0.1925598,272272821.222,64
fused,2048,16,8,200,0.1845851,284035927.06,1
multikernel,2048,32,8,200,0.2369508,442528997.581,64
fused,2048,32,8,200,0.1860012,563746900.558,1
multikernel,2048,64,8,200,0.3500839,599042686.625,64
fused,2048,64,8,200,0.1885165,1112450103.84,1
multikernel,2048,128,8,200,0.7119673,589114696.7,64
fused,2048,128,8,200,0.2363123,1774898725.12,1
multikernel,2048,256,8,200,1.3163536,637260991.272,64
fused,2048,256,8,200,0.4688508,1789184960.33,1
multikernel,2048,64,1,200,0.0428606,611619995.987,8
fused,2048,64,1,200,0.0330187,793925866.252,1
multikernel,2048,64,2,200,0.0908233,577261561.736,16
fused,2048,64,2,200,0.0537572,975288891.535,1
multikernel,2048,64,4,200,0.175263,598287145.604,32
fused,2048,64,4,200,0.0996758,1051986540.36,1
multikernel,2048,64,8,200,0.3564487,588346093,64
fused,2048,64,8,200,0.1853248,1131608937.39,1
multikernel,2048,64,16,200,0.7099553,590784236.698,128
fused,2048,64,16,200,0.3662489,1145205896.86,1
multikernel,2048,64,32,200,1.3941708,601691557.448,256
fused,2048,64,32,200,0.7228043,1160564208.04,1
