strategy,rods,segments,substeps,steps,seconds,segment_steps_per_sec,launches_per_step,primitives,self_collision
multikernel,1,64,8,200,0.2241228,456892.382212,64,0,0
fused,1,64,8,200,0.0130686,7835575.34855,1,0,0
multikernel,4,64,8,200,0.1980565,2068096.72997,64,0,0
fused,4,64,8,200,0.01475,27769491.5254,1,0,0
multikernel,16,64,8,200,0.1968053,8324979.0529,64,0,0
fused,16,64,8,200,0.0131382,124705058.532,1,0,0
multikernel,64,64,8,200,0.2010891,32590528.2783,64,0,0
fused,64,64,8,200,0.0133905,489421604.869,1,0,0
multikernel,256,64,8,200,0.2104792,124546273.456,64,0,0
fused,256,64,8,200,0.0400878,653924635.425,1,0,0
multikernel,1024,64,8,200,0.2535639,413535207.496,64,0,0
fused,1024,64,8,200,0.1172768,894103522.606,1,0,0
multikernel,4096,64,8,200,0.7009274,598393499.812,64,0,0
fused,4096,64,8,200,0.4504781,931078336.55,1,0,0
multikernel,16384,64,8,200,2.5638879,654366206.884,64,0,0
fused,16384,64,8,200,1.759692,953417757.198,1,0,0
multikernel,2048,16,8,200,0.207742,252374580.008,64,0,0
fused,2048,16,8,200,0.2263648,231611982.075,1,0,0
multikernel,2048,32,8,200,0.2434627,430692668.733,64,0,0
fused,2048,32,8,200,0.2280628,459775114.574,1,0,0
multikernel,2048,64,8,200,0.3492434,600484361.337,64,0,0
fused,2048,64,8,200,0.236803,885610401.895,1,0,0
multikernel,2048,128,8,200,0.7151738,586473385.91,64,0,0
fused,2048,128,8,200,0.28358,1479054940.4,1,0,0
multikernel,2048,256,8,200,1.318546,636201391.533,64,0,0
fused,2048,256,8,200,0.4813565,1742701719,1,0,0
multikernel,1024,64,8,200,0.3189748,328733178.922,80,2,0
multikernel,1024,64,8,200,3.5880995,29223715.786,96,2,1
fused,1024,64,8,200,0.1491368,703096754.121,1,2,0
fused,1024,64,8,200,1.2567768,83433748.9362,1,2,1
multikernel,16384,64,8,200,3.9572623,423960170.646,80,2,0
multikernel,16384,64,8,200,37.0145592,45325991.6168,96,2,1
fused,16384,64,8,200,2.2422827,748220373.818,1,2,0
fused,16384,64,8,200,19.4754209,86145588.7713,1,2,1
fused,16384,64,8,200,1.7805691,942238972.922,1,0,0
multikernel,2048,64,1,200,0.0431688,607253386.705,8,0,0
fused,2048,64,1,200,0.0419619,624719090.413,1,0,0
multikernel,2048,64,2,200,0.0862339,607983635.206,16,0,0
fused,2048,64,2,200,0.0676814,774641186.5,1,0,0
multikernel,2048,64,4,200,0.1788624,586247305.191,32,0,0
fused,2048,64,4,200,0.1241497,844606148.867,1,0,0
multikernel,2048,64,8,200,0.3536007,593084798.757,64,0,0
fused,2048,64,8,200,0.2391798,876809830.931,1,0,0
multikernel,2048,64,16,200,0.7112827,589681711.646,128,0,0
fused,2048,64,16,200,0.4660424,899983349.154,1,0,0
multikernel,2048,64,32,200,1.4050255,597043114.164,256,0,0
fused,2048,64,32,200,0.9087535,923089484.662,1,0,0
