motion,youngs,segments,max_substep,peak_speed,elements_per_substep,worst_strain
swing,100000000,32,0.000158295108788,4.45353996551,0.0225591549867,0.00996694564663
swing,1000000000,32,0.000215890295447,3.32050923845,0.0229397030567,0.00971752100486
drop,1000000000,32,2.97101603435e-05,10.3069153726,0.00979904346769,0.00981613916509
drop,10000000000,32,2.39417006099e-05,14.9518519273,0.0114551283971,0.00966114605848
whip,100000000,32,0.000230956396938,7.7556441322,0.0573188999905,0.00986714070434
whip,1000000000,32,0.000227861326163,7.85348760544,0.0572641952249,0.00959523941209
