segments,h,phi_crit,phi_crit_ref,rel_err,rates_used
16,0.0625,12.3090128077,12.13220565,0.0145733729532,5
24,0.0416666666667,12.2107478299,12.13220565,0.00647385827151,6
32,0.03125,12.1773236786,12.13220565,0.00371886447263,6
48,0.0208333333333,12.1535197889,12.13220565,0.00175682307989,6
